线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.161,5 MB,645 kB/s,62 毫秒,HKG,2026-09-20 03:45:29
移动,104.17.149.51,5 MB,647 kB/s,58 毫秒,HKG,2026-09-20 03:20:34
移动,104.17.153.149,5 MB,645 kB/s,58 毫秒,HKG,2026-09-20 04:07:22
移动,104.17.153.123,5 MB,647 kB/s,57 毫秒,HKG,2026-09-20 05:15:33
移动,104.17.153.235,5 MB,647 kB/s,58 毫秒,HKG,2026-09-20 04:45:22
联通,104.17.149.30,5 MB,645 kB/s,140 毫秒,SJC,2026-09-20 03:27:24
联通,104.17.149.67,5 MB,647 kB/s,151 毫秒,SJC,2026-09-20 05:06:36
联通,104.17.149.224,5 MB,648 kB/s,136 毫秒,SJC,2026-09-20 04:59:23
联通,104.17.149.172,5 MB,647 kB/s,133 毫秒,SJC,2026-09-20 04:45:22
联通,104.17.149.123,5 MB,647 kB/s,151 毫秒,SJC,2026-09-20 04:00:50
电信,104.25.88.173,5 MB,645 kB/s,173 毫秒,FRA,2026-09-20 05:00:35
电信,172.67.67.217,5 MB,648 kB/s,177 毫秒,FRA,2026-09-20 05:51:24
电信,172.67.67.45,5 MB,647 kB/s,177 毫秒,FRA,2026-09-20 05:43:21
电信,104.24.182.36,5 MB,645 kB/s,173 毫秒,FRA,2026-09-20 04:50:34
电信,104.18.40.59,5 MB,647 kB/s,66 毫秒,SIN,2026-09-20 05:50:31
