线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.53.51,5 MB,647 kB/s,171 毫秒,HKG,2026-03-08 16:22:53
移动,104.17.157.110,5 MB,645 kB/s,113 毫秒,HKG,2026-03-08 16:25:09
移动,104.16.242.96,5 MB,647 kB/s,171 毫秒,HKG,2026-03-08 16:26:12
移动,104.17.157.121,5 MB,645 kB/s,113 毫秒,HKG,2026-03-08 16:19:08
移动,104.19.40.63,5 MB,647 kB/s,104 毫秒,HKG,2026-03-08 16:18:52
联通,104.18.3.253,5 MB,645 kB/s,194 毫秒,LAX,2026-03-08 16:18:52
联通,104.17.157.190,5 MB,645 kB/s,178 毫秒,SJC,2026-03-08 16:21:08
联通,108.162.192.91,5 MB,647 kB/s,190 毫秒,LAX,2026-03-08 16:29:39
联通,104.17.128.38,5 MB,645 kB/s,191 毫秒,SJC,2026-03-08 16:21:08
联通,104.17.157.121,5 MB,645 kB/s,177 毫秒,SJC,2026-03-08 16:19:08
电信,162.159.21.39,5 MB,647 kB/s,95 毫秒,SIN,2026-03-08 16:29:39
电信,162.159.11.47,5 MB,647 kB/s,97 毫秒,SIN,2026-03-08 16:23:51
电信,162.159.62.15,5 MB,647 kB/s,95 毫秒,SIN,2026-03-08 16:18:03
电信,162.159.41.215,5 MB,647 kB/s,76 毫秒,SIN,2026-03-08 16:26:46
电信,162.159.1.169,5 MB,647 kB/s,112 毫秒,SIN,2026-03-08 16:20:44
