线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.234,5 MB,647 kB/s,238 毫秒,LAX,2026-03-22 18:49:38
移动,104.17.144.167,5 MB,647 kB/s,149 毫秒,HKG,2026-03-22 18:46:34
移动,162.159.38.150,5 MB,647 kB/s,228 毫秒,LAX,2026-03-22 18:45:38
移动,162.159.38.247,5 MB,647 kB/s,228 毫秒,LAX,2026-03-22 18:48:37
移动,162.159.38.114,5 MB,647 kB/s,228 毫秒,LAX,2026-03-22 18:41:35
联通,104.17.149.169,5 MB,645 kB/s,137 毫秒,SJC,2026-03-22 18:40:32
联通,104.17.144.29,5 MB,647 kB/s,140 毫秒,SJC,2026-03-22 18:44:34
联通,104.17.149.127,5 MB,647 kB/s,140 毫秒,SJC,2026-03-22 18:38:34
联通,198.41.219.85,5 MB,645 kB/s,133 毫秒,SJC,2026-03-22 18:36:35
联通,198.41.219.235,5 MB,647 kB/s,140 毫秒,SJC,2026-03-22 18:44:34
电信,162.159.5.128,5 MB,648 kB/s,68 毫秒,SIN,2026-03-22 18:41:35
电信,162.159.40.57,5 MB,647 kB/s,112 毫秒,SIN,2026-03-22 18:45:36
电信,198.41.223.122,5 MB,647 kB/s,96 毫秒,SIN,2026-03-22 18:37:43
电信,162.159.20.144,5 MB,647 kB/s,70 毫秒,SIN,2026-03-22 18:35:35
电信,162.159.27.96,5 MB,647 kB/s,69 毫秒,SIN,2026-03-22 18:48:37
