线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.144.54,5 MB,641 kB/s,49 毫秒,HKG,2026-09-01 05:15:55
移动,104.17.48.117,5 MB,648 kB/s,48 毫秒,HKG,2026-09-01 05:19:56
移动,104.17.104.43,5 MB,647 kB/s,48 毫秒,HKG,2026-09-01 05:11:55
移动,104.17.115.85,5 MB,641 kB/s,54 毫秒,HKG,2026-09-01 05:16:35
联通,104.26.2.187,5 MB,647 kB/s,56 毫秒,HKG,2026-09-01 05:13:18
联通,104.17.146.221,5 MB,647 kB/s,195 毫秒,SJC,2026-09-01 05:24:33
联通,104.26.2.111,5 MB,647 kB/s,57 毫秒,HKG,2026-09-01 05:17:24
电信,104.16.241.161,5 MB,647 kB/s,270 毫秒,LAX,2026-09-01 05:17:57
电信,104.18.41.179,5 MB,647 kB/s,65 毫秒,SIN,2026-09-01 05:10:34
电信,172.67.76.212,5 MB,648 kB/s,210 毫秒,FRA,2026-09-01 05:21:31
电信,104.16.241.140,5 MB,647 kB/s,270 毫秒,LAX,2026-09-01 05:15:55
电信,104.26.7.63,5 MB,648 kB/s,199 毫秒,FRA,2026-09-01 05:15:33
