线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.137,31 MB,4077 kB/s,208 毫秒,SJC,2026-01-04 02:11:44
移动,104.17.95.10,30 MB,3945 kB/s,210 毫秒,SJC,2026-01-04 02:11:44
移动,104.16.239.81,31 MB,4038 kB/s,206 毫秒,SJC,2026-01-04 02:11:44
移动,104.18.110.131,31 MB,4008 kB/s,208 毫秒,SJC,2026-01-04 02:11:44
移动,104.16.237.191,31 MB,4055 kB/s,205 毫秒,SJC,2026-01-04 02:11:44
联通,104.16.61.104,28 MB,3637 kB/s,135 毫秒,SJC,2026-01-04 02:09:10
联通,104.18.157.216,47 MB,6049 kB/s,138 毫秒,SJC,2026-01-04 02:09:10
联通,104.17.205.4,25 MB,3326 kB/s,139 毫秒,SJC,2026-01-04 02:17:15
联通,104.16.109.189,27 MB,3480 kB/s,141 毫秒,SJC,2026-01-04 02:17:15
联通,104.16.93.199,52 MB,6723 kB/s,135 毫秒,SJC,2026-01-04 02:17:15
