线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.232.76,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 16:30:42
移动,104.17.226.226,5 MB,645 kB/s,197 毫秒,SEA,2026-03-10 16:28:43
移动,172.67.64.209,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 16:18:44
移动,104.26.2.107,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 16:18:44
移动,172.67.73.11,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 16:27:43
联通,104.17.153.130,5 MB,647 kB/s,139 毫秒,SJC,2026-03-10 16:18:15
联通,104.17.153.41,5 MB,645 kB/s,140 毫秒,SJC,2026-03-10 16:30:17
联通,104.17.157.153,5 MB,648 kB/s,137 毫秒,SJC,2026-03-10 16:20:14
联通,104.17.158.162,5 MB,647 kB/s,140 毫秒,SJC,2026-03-10 16:22:17
联通,104.17.144.108,5 MB,647 kB/s,146 毫秒,SJC,2026-03-10 16:30:17
电信,172.64.48.119,5 MB,647 kB/s,113 毫秒,SIN,2026-03-10 16:30:54
电信,172.64.41.104,5 MB,647 kB/s,112 毫秒,SIN,2026-03-10 16:25:39
电信,172.64.34.112,5 MB,647 kB/s,97 毫秒,SIN,2026-03-10 16:25:43
电信,162.159.23.140,5 MB,647 kB/s,72 毫秒,SIN,2026-03-10 16:23:35
电信,172.64.34.15,5 MB,647 kB/s,96 毫秒,SIN,2026-03-10 16:19:43
