移动,104.17.174.158,30 MB,3951 kB/s,145 毫秒,HKG,2024-12-19 02:32:51
移动,104.17.111.199,30 MB,3924 kB/s,143 毫秒,HKG,2024-12-19 02:32:51
移动,104.17.110.198,31 MB,4005 kB/s,148 毫秒,HKG,2024-12-19 02:19:12
移动,104.17.213.236,31 MB,4019 kB/s,146 毫秒,HKG,2024-12-19 02:19:12
移动,104.17.169.37,30 MB,3908 kB/s,148 毫秒,HKG,2024-12-19 02:32:51
联通,162.159.133.9,23 MB,3000 kB/s,67 毫秒,HKG,2024-12-19 02:13:19
联通,104.26.0.120,23 MB,3000 kB/s,67 毫秒,HKG,2024-12-19 02:41:23
联通,172.67.69.244,24 MB,3127 kB/s,65 毫秒,HKG,2024-12-19 02:34:27
联通,104.26.3.38,25 MB,3251 kB/s,67 毫秒,HKG,2024-12-19 02:20:21
联通,172.67.67.85,24 MB,3118 kB/s,67 毫秒,HKG,2024-12-19 02:41:23
电信,104.18.104.205,29 MB,3786 kB/s,162 毫秒,SJC,2024-12-19 02:34:15
电信,104.18.255.179,19 MB,2460 kB/s,171 毫秒,SJC,2024-12-19 02:33:50
电信,104.16.133.20,27 MB,3472 kB/s,162 毫秒,SJC,2024-12-19 02:34:15
电信,104.17.242.157,28 MB,3652 kB/s,162 毫秒,SJC,2024-12-19 02:34:15
电信,104.17.169.223,28 MB,3614 kB/s,173 毫秒,SJC,2024-12-19 02:16:20
