线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.208,5 MB,647 kB/s,56 毫秒,HKG,2026-06-15 21:20:56
移动,104.17.54.70,5 MB,645 kB/s,85 毫秒,HKG,2026-06-15 21:28:48
移动,104.17.157.155,5 MB,645 kB/s,54 毫秒,HKG,2026-06-15 21:15:55
移动,104.17.105.99,5 MB,645 kB/s,56 毫秒,HKG,2026-06-15 21:20:56
移动,104.17.166.187,5 MB,645 kB/s,56 毫秒,HKG,2026-06-15 21:25:59
联通,104.17.139.84,5 MB,645 kB/s,146 毫秒,SJC,2026-06-15 21:26:49
联通,104.17.139.207,5 MB,647 kB/s,144 毫秒,SJC,2026-06-15 21:22:46
联通,104.25.76.66,5 MB,645 kB/s,172 毫秒,LAX,2026-06-15 21:24:48
联通,104.17.139.110,5 MB,645 kB/s,165 毫秒,SJC,2026-06-15 21:18:48
联通,198.41.223.93,5 MB,647 kB/s,182 毫秒,LAX,2026-06-15 21:19:36
电信,162.159.58.81,5 MB,647 kB/s,68 毫秒,SIN,2026-06-15 21:20:44
电信,162.159.58.241,5 MB,647 kB/s,98 毫秒,SIN,2026-06-15 21:19:36
电信,198.41.223.219,5 MB,647 kB/s,68 毫秒,SIN,2026-06-15 21:20:44
电信,162.159.43.105,5 MB,647 kB/s,68 毫秒,SIN,2026-06-15 21:15:44
电信,172.64.50.110,5 MB,648 kB/s,96 毫秒,SIN,2026-06-15 21:15:41
