线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.77.153,36 MB,4640 kB/s,181 毫秒,LAX,2025-10-28 19:30:27
移动,172.67.77.207,30 MB,3879 kB/s,164 毫秒,SEA,2025-10-28 19:18:01
移动,172.67.157.101,34 MB,4465 kB/s,176 毫秒,SEA,2025-10-28 19:26:10
移动,104.27.78.79,29 MB,3788 kB/s,184 毫秒,LAX,2025-10-28 19:23:29
移动,104.19.77.252,31 MB,4023 kB/s,184 毫秒,LAX,2025-10-28 19:30:27
联通,104.17.125.181,28 MB,3622 kB/s,151 毫秒,SJC,2025-10-28 19:25:39
联通,104.19.222.54,28 MB,3646 kB/s,134 毫秒,SJC,2025-10-28 19:25:53
联通,104.19.238.53,26 MB,3426 kB/s,135 毫秒,SJC,2025-10-28 19:17:54
联通,104.17.142.220,27 MB,3465 kB/s,148 毫秒,SJC,2025-10-28 19:18:44
联通,104.16.95.116,27 MB,3562 kB/s,134 毫秒,SJC,2025-10-28 19:17:54
