线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.196,26 MB,3415 kB/s,154 毫秒,SEA,2025-11-24 00:16:59
移动,104.17.207.80,21 MB,2737 kB/s,86 毫秒,SJC,2025-11-24 00:25:44
移动,104.17.255.3,23 MB,3051 kB/s,190 毫秒,SEA,2025-11-24 00:17:47
移动,172.67.77.187,21 MB,2717 kB/s,190 毫秒,SEA,2025-11-24 00:17:47
移动,104.18.142.239,24 MB,3140 kB/s,203 毫秒,SJC,2025-11-24 00:27:57
联通,104.17.222.98,28 MB,3693 kB/s,158 毫秒,SJC,2025-11-24 00:21:54
联通,104.17.125.207,70 MB,9074 kB/s,155 毫秒,SJC,2025-11-24 00:30:55
联通,104.16.141.160,27 MB,3540 kB/s,155 毫秒,SJC,2025-11-24 00:21:54
联通,104.17.237.249,46 MB,6005 kB/s,133 毫秒,SJC,2025-11-24 00:19:36
联通,104.17.110.253,53 MB,6898 kB/s,132 毫秒,SJC,2025-11-24 00:19:36
电信,172.64.157.66,23 MB,3004 kB/s,67 毫秒,SIN,2025-11-24 00:27:08
电信,104.18.44.43,24 MB,3124 kB/s,67 毫秒,SIN,2025-11-24 00:27:08
电信,104.18.253.44,33 MB,4335 kB/s,235 毫秒,SJC,2025-11-24 00:27:08
电信,104.21.62.227,14 MB,1898 kB/s,217 毫秒,AMS,2025-11-24 00:27:08
电信,172.64.38.23,35 MB,4526 kB/s,68 毫秒,SIN,2025-11-24 00:27:08
