线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.175,33 MB,4235 kB/s,185 毫秒,LHR,2026-01-12 00:07:52
移动,104.18.31.194,30 MB,3891 kB/s,192 毫秒,LHR,2026-01-11 23:59:37
移动,104.18.127.195,32 MB,4201 kB/s,195 毫秒,LHR,2026-01-11 23:59:37
移动,104.18.125.30,29 MB,3768 kB/s,178 毫秒,LHR,2026-01-12 00:07:52
移动,104.18.29.22,29 MB,3813 kB/s,190 毫秒,LHR,2026-01-11 23:59:37
联通,104.19.158.187,58 MB,7492 kB/s,140 毫秒,SJC,2026-01-12 00:07:00
联通,104.18.239.26,28 MB,3622 kB/s,141 毫秒,SJC,2026-01-12 00:07:00
联通,104.16.255.7,72 MB,9290 kB/s,139 毫秒,SJC,2026-01-12 00:07:00
联通,104.18.238.218,25 MB,3323 kB/s,139 毫秒,SJC,2026-01-12 00:07:00
联通,104.17.175.216,26 MB,3420 kB/s,137 毫秒,SJC,2026-01-12 00:07:00
电信,104.18.46.230,25 MB,3320 kB/s,67 毫秒,SIN,2026-01-12 00:01:46
电信,172.64.146.34,23 MB,3003 kB/s,67 毫秒,SIN,2026-01-12 00:01:46
电信,172.64.154.229,33 MB,4235 kB/s,66 毫秒,SIN,2026-01-12 00:01:46
电信,172.64.153.51,24 MB,3116 kB/s,65 毫秒,SIN,2026-01-12 00:01:46
电信,172.64.149.169,24 MB,3129 kB/s,65 毫秒,SIN,2026-01-12 00:01:46
