线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.27,5 MB,647 kB/s,83 毫秒,HKG,2026-04-23 14:57:40
移动,104.17.129.77,5 MB,645 kB/s,216 毫秒,SJC,2026-04-23 15:08:00
移动,104.25.253.192,5 MB,647 kB/s,76 毫秒,HKG,2026-04-23 15:07:34
移动,104.17.131.134,3 MB,438 kB/s,215 毫秒,SJC,2026-04-23 14:55:04
移动,104.25.242.138,5 MB,647 kB/s,85 毫秒,HKG,2026-04-23 14:59:34
联通,104.16.153.89,5 MB,645 kB/s,170 毫秒,LAX,2026-04-23 14:57:59
联通,104.21.125.163,5 MB,645 kB/s,171 毫秒,LAX,2026-04-23 15:05:58
联通,104.16.220.161,5 MB,645 kB/s,174 毫秒,LAX,2026-04-23 14:54:01
联通,104.25.49.110,5 MB,641 kB/s,173 毫秒,LAX,2026-04-23 15:03:57
联通,104.25.241.40,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 14:57:40
电信,162.159.26.195,5 MB,645 kB/s,76 毫秒,SIN,2026-04-23 15:00:40
电信,162.159.9.78,5 MB,647 kB/s,83 毫秒,SIN,2026-04-23 15:05:36
电信,162.159.21.215,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 14:59:34
电信,162.159.48.129,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 14:55:34
电信,162.159.9.59,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 14:59:34
