线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.101,5 MB,645 kB/s,52 毫秒,HKG,2026-08-31 11:18:04
移动,104.17.115.192,5 MB,647 kB/s,56 毫秒,HKG,2026-08-31 11:05:45
移动,104.17.127.43,5 MB,648 kB/s,57 毫秒,HKG,2026-08-31 11:08:49
移动,104.17.127.55,5 MB,647 kB/s,51 毫秒,HKG,2026-08-31 11:18:04
移动,104.16.157.6,5 MB,647 kB/s,56 毫秒,HKG,2026-08-31 11:18:42
联通,104.16.150.251,5 MB,647 kB/s,200 毫秒,LAX,2026-08-31 11:18:04
联通,104.17.48.79,5 MB,647 kB/s,193 毫秒,LAX,2026-08-31 11:15:03
联通,104.20.47.151,5 MB,645 kB/s,171 毫秒,LAX,2026-08-31 11:16:35
联通,104.17.97.131,5 MB,647 kB/s,197 毫秒,SJC,2026-08-31 11:15:42
联通,104.17.124.153,5 MB,647 kB/s,199 毫秒,SJC,2026-08-31 11:08:49
电信,104.20.30.191,5 MB,647 kB/s,215 毫秒,FRA,2026-08-31 11:11:38
电信,104.18.46.123,5 MB,647 kB/s,93 毫秒,SIN,2026-08-31 11:09:33
电信,104.18.42.183,5 MB,645 kB/s,65 毫秒,SIN,2026-08-31 11:05:37
电信,104.20.23.32,5 MB,647 kB/s,244 毫秒,FRA,2026-08-31 11:08:35
