线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.27,34 MB,4433 kB/s,169 毫秒,SJC,2025-04-15 22:57:31
移动,104.18.189.166,26 MB,3342 kB/s,188 毫秒,SEA,2025-04-15 23:09:44
移动,172.66.47.197,34 MB,4427 kB/s,180 毫秒,SEA,2025-04-15 22:57:31
移动,104.17.15.144,33 MB,4288 kB/s,178 毫秒,SJC,2025-04-15 22:57:31
移动,104.17.29.25,32 MB,4211 kB/s,192 毫秒,SEA,2025-04-15 23:01:43
联通,104.16.174.100,28 MB,3656 kB/s,180 毫秒,SJC,2025-04-15 23:09:17
联通,104.18.41.79,19 MB,2460 kB/s,188 毫秒,LAX,2025-04-15 22:58:56
联通,104.18.32.148,30 MB,3849 kB/s,196 毫秒,LAX,2025-04-15 22:56:51
联通,104.19.222.144,28 MB,3700 kB/s,166 毫秒,SJC,2025-04-15 22:57:01
联通,104.16.142.102,30 MB,3882 kB/s,183 毫秒,SJC,2025-04-15 23:09:17
电信,104.18.48.212,27 MB,3528 kB/s,215 毫秒,SJC,2025-04-15 23:09:34
电信,104.19.31.76,14 MB,1848 kB/s,163 毫秒,SJC,2025-04-15 22:59:37
电信,104.16.190.123,11 MB,1435 kB/s,199 毫秒,SJC,2025-04-15 23:04:01
电信,104.21.30.241,28 MB,3659 kB/s,192 毫秒,AMS,2025-04-15 22:57:34
电信,172.67.158.176,25 MB,3207 kB/s,186 毫秒,AMS,2025-04-15 23:09:45
