线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.227,28 MB,3650 kB/s,166 毫秒,SEA,2025-05-02 02:03:51
移动,172.67.78.132,28 MB,3710 kB/s,171 毫秒,SEA,2025-05-02 02:11:50
移动,104.21.30.77,29 MB,3837 kB/s,167 毫秒,SEA,2025-05-02 02:03:51
移动,104.16.63.181,30 MB,3957 kB/s,198 毫秒,SEA,2025-05-02 02:13:03
移动,104.17.253.59,31 MB,4031 kB/s,201 毫秒,SEA,2025-05-02 02:13:03
联通,104.21.237.93,28 MB,3586 kB/s,132 毫秒,SJC,2025-05-02 02:06:43
联通,104.16.77.103,27 MB,3527 kB/s,154 毫秒,SJC,2025-05-02 02:17:12
联通,104.17.46.151,28 MB,3656 kB/s,153 毫秒,SJC,2025-05-02 02:14:04
联通,104.16.94.112,28 MB,3690 kB/s,150 毫秒,SJC,2025-05-02 02:06:01
联通,104.18.205.105,28 MB,3708 kB/s,155 毫秒,SJC,2025-05-02 02:08:18
电信,104.19.62.30,27 MB,3466 kB/s,181 毫秒,SJC,2025-05-02 02:08:28
电信,104.19.63.91,27 MB,3548 kB/s,166 毫秒,SJC,2025-05-02 02:14:29
电信,104.19.142.87,27 MB,3464 kB/s,175 毫秒,LAX,2025-05-02 02:14:29
电信,172.64.40.203,27 MB,3544 kB/s,174 毫秒,LAX,2025-05-02 02:08:28
电信,104.16.45.223,29 MB,3719 kB/s,179 毫秒,SJC,2025-05-02 02:14:29
