线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.204,5 MB,647 kB/s,75 毫秒,HKG,2026-03-17 18:23:45
移动,104.17.157.141,5 MB,647 kB/s,64 毫秒,HKG,2026-03-17 18:20:44
移动,104.17.180.105,5 MB,645 kB/s,85 毫秒,HKG,2026-03-17 18:25:44
移动,104.17.48.114,5 MB,645 kB/s,72 毫秒,HKG,2026-03-17 18:20:41
移动,104.19.156.247,5 MB,645 kB/s,86 毫秒,HKG,2026-03-17 18:25:44
联通,104.17.30.95,5 MB,647 kB/s,194 毫秒,LAX,2026-03-17 18:20:44
联通,104.17.133.99,5 MB,647 kB/s,138 毫秒,SJC,2026-03-17 18:17:57
联通,104.17.136.144,5 MB,647 kB/s,140 毫秒,SJC,2026-03-17 18:21:57
联通,104.17.145.46,5 MB,647 kB/s,130 毫秒,SJC,2026-03-17 18:13:56
联通,104.17.18.198,5 MB,645 kB/s,194 毫秒,LAX,2026-03-17 18:20:44
电信,162.159.44.192,5 MB,647 kB/s,52 毫秒,NRT,2026-03-17 18:22:37
电信,162.159.7.205,5 MB,647 kB/s,114 毫秒,SIN,2026-03-17 18:25:42
电信,162.159.15.6,5 MB,647 kB/s,96 毫秒,SIN,2026-03-17 18:11:39
电信,162.159.17.79,5 MB,647 kB/s,96 毫秒,SIN,2026-03-17 18:18:37
电信,162.159.11.105,5 MB,647 kB/s,94 毫秒,SIN,2026-03-17 18:21:38
