线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.14.240,27 MB,3523 kB/s,135 毫秒,SJC,2026-01-20 19:33:59
联通,104.17.206.42,26 MB,3335 kB/s,140 毫秒,SJC,2026-01-20 19:33:59
联通,104.19.238.177,28 MB,3613 kB/s,136 毫秒,SJC,2026-01-20 19:33:59
联通,104.17.143.17,43 MB,5616 kB/s,142 毫秒,SJC,2026-01-20 19:33:59
联通,104.18.158.104,27 MB,3553 kB/s,137 毫秒,SJC,2026-01-20 19:33:59
电信,172.64.149.254,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-20 19:26:47
电信,172.64.159.97,27 MB,3550 kB/s,66 毫秒,SIN,2026-01-20 19:26:47
电信,172.64.32.26,16 MB,2054 kB/s,66 毫秒,SIN,2026-01-20 19:26:47
电信,104.18.39.89,24 MB,3166 kB/s,66 毫秒,SIN,2026-01-20 19:26:47
电信,104.18.43.199,24 MB,3110 kB/s,66 毫秒,SIN,2026-01-20 19:26:47
