移动,104.21.233.217,29 MB,3792 kB/s,186 毫秒,SEA,2025-02-16 18:21:25
移动,172.67.166.19,28 MB,3647 kB/s,185 毫秒,SEA,2025-02-16 18:26:13
移动,172.67.167.146,27 MB,3546 kB/s,189 毫秒,SEA,2025-02-16 18:16:20
移动,172.67.158.140,32 MB,4152 kB/s,188 毫秒,SEA,2025-02-16 18:21:25
移动,104.21.26.8,30 MB,3896 kB/s,189 毫秒,SEA,2025-02-16 18:21:25
联通,104.21.230.44,30 MB,3945 kB/s,188 毫秒,SJC-PIG,2025-02-16 18:17:42
联通,104.21.228.98,37 MB,4740 kB/s,191 毫秒,SJC-PIG,2025-02-16 18:24:52
联通,104.21.233.4,28 MB,3708 kB/s,186 毫秒,SJC-PIG,2025-02-16 18:24:52
联通,172.67.59.74,35 MB,4511 kB/s,185 毫秒,LAX,2025-02-16 18:21:10
联通,172.67.118.137,30 MB,3862 kB/s,188 毫秒,LAX,2025-02-16 18:17:42
电信,104.21.234.64,19 MB,2463 kB/s,194 毫秒,LAX,2025-02-16 18:35:51
电信,104.21.237.46,29 MB,3812 kB/s,189 毫秒,LAX,2025-02-16 18:23:56
电信,104.21.226.69,29 MB,3739 kB/s,184 毫秒,LAX,2025-02-16 18:29:41
电信,104.21.234.113,31 MB,4009 kB/s,191 毫秒,LAX,2025-02-16 18:29:41
电信,104.21.229.63,29 MB,3795 kB/s,195 毫秒,LAX,2025-02-16 18:23:56
