移动,104.17.122.148,26 MB,3338 kB/s,152 毫秒,HKG,2024-12-11 01:23:31
移动,104.17.181.218,29 MB,3802 kB/s,150 毫秒,HKG,2024-12-11 01:33:06
移动,104.17.54.12,37 MB,4807 kB/s,150 毫秒,HKG,2024-12-11 01:32:55
移动,104.17.114.59,30 MB,3961 kB/s,151 毫秒,HKG,2024-12-11 01:32:55
移动,104.17.164.69,33 MB,4350 kB/s,150 毫秒,HKG,2024-12-11 01:32:55
联通,104.20.25.67,28 MB,3654 kB/s,139 毫秒,HKG,2024-12-11 01:31:58
联通,104.26.10.114,8 MB,1107 kB/s,113 毫秒,HKG,2024-12-11 01:30:14
联通,104.20.29.127,27 MB,3527 kB/s,118 毫秒,HKG,2024-12-11 01:22:47
联通,104.26.1.133,13 MB,1769 kB/s,157 毫秒,HKG,2024-12-11 01:30:14
联通,104.26.6.85,26 MB,3393 kB/s,156 毫秒,HKG,2024-12-11 01:22:47
电信,104.17.122.148,26 MB,3338 kB/s,161 毫秒,SJC,2024-12-11 01:23:31
电信,104.19.32.25,28 MB,3684 kB/s,162 毫秒,SJC,2024-12-11 01:18:29
电信,104.19.100.91,27 MB,3552 kB/s,153 毫秒,SJC,2024-12-11 01:08:32
电信,104.16.106.117,29 MB,3823 kB/s,154 毫秒,SJC,2024-12-11 01:33:06
电信,104.17.110.237,31 MB,4046 kB/s,161 毫秒,SJC,2024-12-11 01:11:07
