线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.98,40 MB,5152 kB/s,179 毫秒,SEA,2025-12-17 04:59:01
移动,104.21.31.196,28 MB,3639 kB/s,166 毫秒,SEA,2025-12-17 04:59:01
移动,104.18.63.152,50 MB,6454 kB/s,169 毫秒,SEA,2025-12-17 04:59:01
移动,172.67.175.58,45 MB,5779 kB/s,191 毫秒,SEA,2025-12-17 04:58:21
移动,104.16.46.252,31 MB,3990 kB/s,196 毫秒,SEA,2025-12-17 04:58:21
联通,104.16.190.186,29 MB,3815 kB/s,133 毫秒,SJC,2025-12-17 04:58:15
联通,104.16.173.112,50 MB,6511 kB/s,136 毫秒,SJC,2025-12-17 04:58:15
联通,104.18.126.238,26 MB,3368 kB/s,133 毫秒,SJC,2025-12-17 05:06:14
联通,104.16.142.246,27 MB,3573 kB/s,134 毫秒,SJC,2025-12-17 04:58:15
联通,104.16.47.106,27 MB,3483 kB/s,133 毫秒,SJC,2025-12-17 05:06:14
电信,172.64.146.100,40 MB,5197 kB/s,65 毫秒,SIN,2025-12-17 05:01:56
电信,104.18.39.245,23 MB,3045 kB/s,66 毫秒,SIN,2025-12-17 05:01:56
电信,172.64.157.76,41 MB,5281 kB/s,66 毫秒,SIN,2025-12-17 05:01:56
电信,104.18.32.54,63 MB,8124 kB/s,67 毫秒,SIN,2025-12-17 05:01:56
电信,104.18.41.152,26 MB,3350 kB/s,66 毫秒,SIN,2025-12-17 05:01:56
