移动,104.16.15.178,31 MB,3982 kB/s,202 毫秒,SEA,2024-11-18 14:23:31
移动,104.18.185.105,31 MB,3983 kB/s,203 毫秒,SEA,2024-11-18 14:09:35
移动,104.16.1.22,31 MB,4037 kB/s,203 毫秒,SEA,2024-11-18 14:23:31
移动,104.22.57.192,31 MB,4052 kB/s,202 毫秒,SEA,2024-11-18 14:23:31
移动,104.21.226.17,31 MB,4014 kB/s,203 毫秒,SEA,2024-11-18 14:23:31
联通,162.159.251.213,27 MB,3549 kB/s,188 毫秒,LAX,2024-11-18 14:25:24
联通,104.19.78.156,34 MB,4362 kB/s,189 毫秒,LAX,2024-11-18 14:20:47
联通,104.18.131.174,29 MB,3787 kB/s,189 毫秒,SJC,2024-11-18 14:12:16
联通,104.16.80.208,6 MB,835 kB/s,187 毫秒,SJC,2024-11-18 14:01:26
联通,104.16.11.99,31 MB,3970 kB/s,169 毫秒,SJC,2024-11-18 14:23:31
电信,104.21.225.6,31 MB,4061 kB/s,169 毫秒,LAX,2024-11-18 14:08:57
电信,172.64.104.112,28 MB,3688 kB/s,166 毫秒,SJC,2024-11-18 14:15:22
电信,162.159.247.35,29 MB,3758 kB/s,170 毫秒,LAX,2024-11-18 14:20:21
电信,172.64.105.57,26 MB,3329 kB/s,170 毫秒,SJC,2024-11-18 14:15:22
电信,172.64.98.196,26 MB,3443 kB/s,164 毫秒,SJC,2024-11-18 14:20:21
