线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.59,5 MB,647 kB/s,57 毫秒,HKG,2026-07-03 07:16:32
移动,172.67.66.164,5 MB,647 kB/s,229 毫秒,SEA,2026-07-03 07:16:34
移动,172.64.159.149,5 MB,647 kB/s,89 毫秒,HKG,2026-07-03 07:20:38
移动,104.17.110.254,5 MB,647 kB/s,55 毫秒,HKG,2026-07-03 07:19:31
移动,104.17.26.252,5 MB,647 kB/s,52 毫秒,HKG,2026-07-03 07:19:31
联通,108.162.195.139,5 MB,647 kB/s,192 毫秒,LAX,2026-07-03 07:21:37
联通,108.162.195.8,5 MB,647 kB/s,192 毫秒,LAX,2026-07-03 07:13:31
联通,104.17.158.93,5 MB,647 kB/s,158 毫秒,SJC,2026-07-03 07:19:31
联通,108.162.195.119,5 MB,647 kB/s,192 毫秒,LAX,2026-07-03 07:11:31
联通,108.162.195.182,5 MB,647 kB/s,192 毫秒,LAX,2026-07-03 07:19:32
电信,172.64.34.120,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 07:17:36
电信,162.159.62.234,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 07:10:31
电信,162.159.8.221,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 07:10:31
电信,162.159.8.36,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 07:15:32
电信,162.159.10.191,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 07:15:31
