线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.179,5 MB,647 kB/s,117 毫秒,HKG,2026-07-08 08:37:15
移动,104.17.152.252,5 MB,645 kB/s,118 毫秒,HKG,2026-07-08 08:37:15
移动,104.17.171.243,5 MB,647 kB/s,53 毫秒,HKG,2026-07-08 08:40:36
移动,162.159.22.156,5 MB,647 kB/s,209 毫秒,SJC,2026-07-08 08:40:38
移动,104.17.152.29,5 MB,647 kB/s,54 毫秒,HKG,2026-07-08 08:32:33
联通,104.17.144.118,5 MB,647 kB/s,140 毫秒,SJC,2026-07-08 08:33:15
联通,104.17.155.204,5 MB,648 kB/s,134 毫秒,SJC,2026-07-08 08:33:15
联通,104.17.128.60,5 MB,645 kB/s,134 毫秒,SJC,2026-07-08 08:39:14
联通,104.17.128.237,5 MB,647 kB/s,134 毫秒,SJC,2026-07-08 08:35:17
联通,162.159.61.75,5 MB,647 kB/s,204 毫秒,LAX,2026-07-08 08:35:34
电信,162.159.3.73,5 MB,647 kB/s,94 毫秒,SIN,2026-07-08 08:32:35
电信,198.41.223.5,5 MB,647 kB/s,95 毫秒,SIN,2026-07-08 08:28:37
电信,162.159.10.206,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 08:40:35
电信,162.159.62.56,5 MB,647 kB/s,94 毫秒,SIN,2026-07-08 08:36:38
电信,162.159.4.109,5 MB,647 kB/s,95 毫秒,SIN,2026-07-08 08:28:37
