线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.134,5 MB,647 kB/s,58 毫秒,HKG,2026-04-20 11:32:36
移动,104.16.147.85,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 11:28:35
移动,104.16.246.94,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 11:35:31
移动,162.159.6.186,5 MB,647 kB/s,209 毫秒,LAX,2026-04-20 11:29:31
移动,104.17.122.33,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 11:35:31
联通,104.17.136.108,5 MB,647 kB/s,144 毫秒,SJC,2026-04-20 11:30:42
联通,104.17.129.167,5 MB,645 kB/s,152 毫秒,SJC,2026-04-20 11:30:42
联通,104.17.148.191,5 MB,647 kB/s,139 毫秒,SJC,2026-04-20 11:24:40
联通,104.17.129.147,5 MB,647 kB/s,138 毫秒,SJC,2026-04-20 11:32:39
联通,162.159.2.139,5 MB,648 kB/s,189 毫秒,LAX,2026-04-20 11:33:32
电信,162.159.16.40,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 11:25:33
电信,162.159.20.151,5 MB,647 kB/s,78 毫秒,SIN,2026-04-20 11:25:38
电信,172.64.35.242,5 MB,647 kB/s,95 毫秒,SIN,2026-04-20 11:37:34
电信,162.159.32.27,5 MB,647 kB/s,94 毫秒,SIN,2026-04-20 11:23:35
电信,173.245.59.168,5 MB,648 kB/s,97 毫秒,SIN,2026-04-20 11:37:34
