线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.99.154,5 MB,647 kB/s,54 毫秒,HKG,2026-09-24 03:04:41
移动,104.17.169.57,5 MB,647 kB/s,60 毫秒,HKG,2026-09-24 03:04:43
移动,104.17.165.124,5 MB,647 kB/s,59 毫秒,HKG,2026-09-24 03:01:04
移动,104.26.7.238,5 MB,645 kB/s,210 毫秒,SEA,2026-09-24 02:45:54
移动,104.17.98.249,5 MB,647 kB/s,53 毫秒,HKG,2026-09-24 03:00:43
联通,104.17.144.237,5 MB,645 kB/s,152 毫秒,SJC,2026-09-24 03:04:36
联通,104.17.123.236,5 MB,647 kB/s,187 毫秒,LAX,2026-09-24 02:54:33
联通,104.18.195.88,5 MB,645 kB/s,178 毫秒,LAX,2026-09-24 03:00:39
联通,104.18.106.63,5 MB,645 kB/s,170 毫秒,LAX,2026-09-24 03:05:38
联通,104.17.128.38,5 MB,645 kB/s,133 毫秒,SJC,2026-09-24 02:56:49
电信,104.17.208.229,5 MB,647 kB/s,205 毫秒,LAX,2026-09-24 02:58:33
电信,104.20.56.174,5 MB,644 kB/s,179 毫秒,FRA,2026-09-24 02:55:44
电信,104.17.137.219,5 MB,648 kB/s,199 毫秒,LAX,2026-09-24 02:40:52
电信,104.19.150.76,5 MB,647 kB/s,236 毫秒,LAX,2026-09-24 02:28:48
电信,104.17.128.38,5 MB,645 kB/s,214 毫秒,LAX,2026-09-24 02:56:49
