线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.83,5 MB,647 kB/s,100 毫秒,HKG,2026-03-13 18:16:46
移动,104.19.60.215,5 MB,647 kB/s,83 毫秒,HKG,2026-03-13 18:13:46
移动,104.17.48.78,5 MB,645 kB/s,123 毫秒,HKG,2026-03-13 18:07:42
移动,104.17.99.62,5 MB,645 kB/s,78 毫秒,HKG,2026-03-13 18:12:46
移动,104.19.49.19,5 MB,645 kB/s,86 毫秒,HKG,2026-03-13 18:19:46
联通,162.159.21.131,5 MB,647 kB/s,187 毫秒,LAX,2026-03-13 18:12:42
联通,104.17.129.93,5 MB,645 kB/s,138 毫秒,SJC,2026-03-13 18:11:34
联通,162.159.21.121,5 MB,647 kB/s,187 毫秒,LAX,2026-03-13 18:09:37
联通,104.17.146.42,5 MB,647 kB/s,132 毫秒,SJC,2026-03-13 18:11:34
联通,104.17.152.81,5 MB,647 kB/s,136 毫秒,SJC,2026-03-13 18:05:34
电信,162.159.21.131,5 MB,647 kB/s,97 毫秒,SIN,2026-03-13 18:12:42
电信,162.159.39.199,5 MB,647 kB/s,47 毫秒,NRT,2026-03-13 18:19:40
电信,162.159.39.26,5 MB,647 kB/s,55 毫秒,NRT,2026-03-13 18:17:34
电信,162.159.39.137,5 MB,647 kB/s,38 毫秒,NRT,2026-03-13 18:15:38
电信,162.159.39.62,5 MB,647 kB/s,63 毫秒,NRT,2026-03-13 18:12:39
