线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.86,23 MB,3000 kB/s,104 毫秒,SEA,2025-10-21 16:59:44
移动,172.67.127.227,11 MB,1429 kB/s,181 毫秒,LAX,2025-10-21 17:07:56
移动,172.66.46.221,28 MB,3632 kB/s,174 毫秒,SEA,2025-10-21 17:01:58
移动,104.16.61.40,28 MB,3677 kB/s,192 毫秒,SEA,2025-10-21 17:00:00
移动,104.18.63.183,29 MB,3729 kB/s,167 毫秒,SEA,2025-10-21 17:01:58
联通,104.21.237.39,28 MB,3671 kB/s,155 毫秒,SJC,2025-10-21 17:00:43
联通,104.18.95.206,68 MB,8817 kB/s,133 毫秒,SJC,2025-10-21 17:01:10
联通,104.18.237.80,27 MB,3504 kB/s,153 毫秒,SJC,2025-10-21 17:00:43
联通,104.18.125.128,27 MB,3477 kB/s,149 毫秒,SJC,2025-10-21 17:07:44
联通,104.18.173.31,37 MB,4768 kB/s,132 毫秒,SJC,2025-10-21 17:01:10
