线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.217,5 MB,645 kB/s,109 毫秒,HKG,2026-03-17 22:05:47
移动,104.18.84.110,5 MB,644 kB/s,133 毫秒,HKG,2026-03-17 21:55:11
移动,104.17.212.206,5 MB,647 kB/s,69 毫秒,HKG,2026-03-17 21:59:38
移动,104.18.87.174,5 MB,643 kB/s,137 毫秒,HKG,2026-03-17 21:55:11
移动,104.17.119.213,5 MB,645 kB/s,103 毫秒,HKG,2026-03-17 22:03:43
联通,162.159.245.96,5 MB,645 kB/s,184 毫秒,LAX,2026-03-17 22:00:11
联通,162.159.250.24,5 MB,645 kB/s,187 毫秒,LAX,2026-03-17 21:58:14
联通,162.159.248.61,5 MB,645 kB/s,179 毫秒,LAX,2026-03-17 22:02:16
联通,162.159.240.191,5 MB,645 kB/s,184 毫秒,LAX,2026-03-17 21:58:14
联通,162.159.241.197,5 MB,645 kB/s,180 毫秒,LAX,2026-03-17 22:05:10
电信,173.245.58.76,5 MB,645 kB/s,96 毫秒,SIN,2026-03-17 22:02:43
电信,162.159.38.192,5 MB,647 kB/s,56 毫秒,NRT,2026-03-17 21:53:40
电信,162.159.44.241,5 MB,647 kB/s,37 毫秒,NRT,2026-03-17 21:57:37
电信,162.159.39.40,5 MB,647 kB/s,52 毫秒,NRT,2026-03-17 22:04:37
电信,162.159.16.43,5 MB,647 kB/s,99 毫秒,SIN,2026-03-17 21:59:39
