线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.59,34 MB,4384 kB/s,234 毫秒,SJC,2025-10-04 19:21:09
移动,104.19.255.87,25 MB,3325 kB/s,202 毫秒,SJC,2025-10-04 19:26:44
移动,172.64.148.135,18 MB,2360 kB/s,226 毫秒,LAX,2025-10-04 19:26:44
移动,104.19.175.116,18 MB,2388 kB/s,214 毫秒,SEA,2025-10-04 19:28:54
移动,104.27.30.191,28 MB,3607 kB/s,175 毫秒,LAX,2025-10-04 19:22:45
联通,104.16.63.177,26 MB,3450 kB/s,147 毫秒,SJC,2025-10-04 19:21:42
联通,104.16.63.91,26 MB,3424 kB/s,133 毫秒,SJC,2025-10-04 19:17:21
联通,172.64.146.178,24 MB,3125 kB/s,85 毫秒,SIN,2025-10-04 19:25:11
联通,104.16.126.187,28 MB,3625 kB/s,148 毫秒,SJC,2025-10-04 19:28:43
联通,104.18.32.224,33 MB,4252 kB/s,83 毫秒,SIN,2025-10-04 19:25:11
电信,104.18.238.192,29 MB,3735 kB/s,176 毫秒,SJC,2025-10-04 19:31:24
电信,104.18.58.127,28 MB,3694 kB/s,180 毫秒,SJC,2025-10-04 19:31:24
电信,104.19.237.242,28 MB,3690 kB/s,176 毫秒,SJC,2025-10-04 19:31:24
电信,104.16.94.37,31 MB,4014 kB/s,174 毫秒,SJC,2025-10-04 19:31:24
电信,104.21.223.106,41 MB,5352 kB/s,230 毫秒,AMS,2025-10-04 19:31:24
