线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.5.131,5 MB,647 kB/s,204 毫秒,SEA,2026-04-23 05:15:51
移动,104.26.5.185,5 MB,647 kB/s,204 毫秒,SEA,2026-04-23 05:05:51
移动,104.26.15.204,5 MB,647 kB/s,207 毫秒,SEA,2026-04-23 05:17:51
移动,104.26.15.117,5 MB,644 kB/s,207 毫秒,SEA,2026-04-23 05:09:51
移动,104.25.244.187,5 MB,647 kB/s,83 毫秒,HKG,2026-04-23 05:11:36
联通,162.159.207.2,4 MB,505 kB/s,186 毫秒,LAX,2026-04-23 05:18:47
联通,162.159.2.194,5 MB,647 kB/s,183 毫秒,LAX,2026-04-23 05:17:31
联通,104.25.250.226,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 05:15:35
联通,104.20.30.210,5 MB,647 kB/s,58 毫秒,HKG,2026-04-23 05:13:51
联通,162.159.19.125,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 05:05:34
电信,172.64.42.53,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 05:19:30
电信,162.159.1.68,4 MB,533 kB/s,71 毫秒,SIN,2026-04-23 05:06:51
电信,162.159.62.98,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 05:19:30
电信,162.159.19.125,5 MB,647 kB/s,78 毫秒,SIN,2026-04-23 05:05:34
电信,162.159.18.173,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 05:05:31
