线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.60.51,5 MB,645 kB/s,159 毫秒,HKG,2026-03-13 20:33:06
移动,104.19.37.24,5 MB,647 kB/s,87 毫秒,HKG,2026-03-13 20:37:53
移动,104.17.231.18,5 MB,645 kB/s,203 毫秒,SEA,2026-03-13 20:35:39
移动,104.19.37.66,5 MB,647 kB/s,138 毫秒,HKG,2026-03-13 20:32:54
移动,104.17.215.30,5 MB,645 kB/s,125 毫秒,HKG,2026-03-13 20:28:53
联通,162.159.49.32,5 MB,647 kB/s,187 毫秒,LAX,2026-03-13 20:26:40
联通,104.18.110.154,5 MB,645 kB/s,174 毫秒,LAX,2026-03-13 20:32:43
联通,162.159.17.241,5 MB,647 kB/s,191 毫秒,LAX,2026-03-13 20:30:43
联通,104.17.48.147,5 MB,645 kB/s,180 毫秒,LAX,2026-03-13 20:37:37
联通,104.17.163.100,5 MB,645 kB/s,177 毫秒,LAX,2026-03-13 20:37:37
电信,162.159.45.251,5 MB,647 kB/s,56 毫秒,NRT,2026-03-13 20:31:38
电信,162.159.38.233,5 MB,647 kB/s,45 毫秒,NRT,2026-03-13 20:37:41
电信,162.159.38.241,5 MB,647 kB/s,49 毫秒,NRT,2026-03-13 20:34:41
电信,162.159.24.105,5 MB,647 kB/s,96 毫秒,SIN,2026-03-13 20:23:40
电信,162.159.39.155,5 MB,647 kB/s,46 毫秒,NRT,2026-03-13 20:27:55
