线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.15,5 MB,645 kB/s,103 毫秒,HKG,2026-07-19 03:10:36
移动,104.18.88.100,5 MB,648 kB/s,54 毫秒,HKG,2026-07-19 03:11:00
移动,104.17.147.231,5 MB,647 kB/s,103 毫秒,HKG,2026-07-19 03:12:20
移动,104.19.155.10,5 MB,647 kB/s,53 毫秒,HKG,2026-07-19 03:11:00
移动,104.17.156.17,5 MB,647 kB/s,113 毫秒,HKG,2026-07-19 03:00:24
联通,104.17.144.189,5 MB,647 kB/s,139 毫秒,SJC,2026-07-19 03:06:22
联通,172.67.99.65,5 MB,645 kB/s,180 毫秒,LAX,2026-07-19 03:00:37
联通,104.17.139.230,5 MB,647 kB/s,138 毫秒,SJC,2026-07-19 03:00:24
联通,104.17.144.209,5 MB,647 kB/s,131 毫秒,SJC,2026-07-19 03:12:20
联通,104.17.132.202,5 MB,645 kB/s,168 毫秒,SJC,2026-07-19 03:03:37
电信,162.159.18.120,5 MB,647 kB/s,65 毫秒,SIN,2026-07-19 03:05:34
电信,162.159.20.160,5 MB,647 kB/s,65 毫秒,SIN,2026-07-19 03:05:34
电信,162.159.9.134,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 03:04:34
电信,162.159.18.165,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 02:59:12
电信,162.159.20.45,5 MB,647 kB/s,66 毫秒,SIN,2026-07-19 03:10:33
