线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.17,33 MB,4299 kB/s,170 毫秒,SEA,2025-04-25 23:18:42
移动,104.17.237.228,29 MB,3813 kB/s,189 毫秒,SEA,2025-04-25 23:21:48
移动,104.19.173.196,13 MB,1683 kB/s,169 毫秒,SEA,2025-04-25 23:24:39
移动,104.17.14.8,29 MB,3779 kB/s,211 毫秒,SJC,2025-04-25 23:21:48
移动,104.19.239.138,33 MB,4289 kB/s,204 毫秒,LHR,2025-04-25 23:21:48
联通,104.16.254.17,28 MB,3660 kB/s,170 毫秒,SJC,2025-04-25 23:21:59
联通,104.18.39.159,31 MB,4058 kB/s,197 毫秒,LAX,2025-04-25 23:20:08
联通,104.18.34.7,32 MB,4160 kB/s,210 毫秒,LAX,2025-04-25 23:26:27
联通,172.64.34.98,25 MB,3214 kB/s,208 毫秒,LAX,2025-04-25 23:26:27
联通,104.21.237.151,28 MB,3641 kB/s,171 毫秒,SJC,2025-04-25 23:21:59
电信,172.64.150.14,37 MB,4776 kB/s,284 毫秒,SJC,2025-04-25 23:18:50
电信,104.17.253.94,3 MB,470 kB/s,297 毫秒,SJC,2025-04-25 23:19:01
电信,104.18.127.221,34 MB,4434 kB/s,172 毫秒,LAX,2025-04-25 23:27:39
电信,104.16.238.129,13 MB,1691 kB/s,296 毫秒,SJC,2025-04-25 23:19:01
电信,172.64.40.74,10 MB,1377 kB/s,188 毫秒,LAX,2025-04-25 23:24:50
