线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.151,30 MB,3907 kB/s,173 毫秒,LHR,2025-12-01 16:19:13
移动,104.18.77.68,36 MB,4703 kB/s,158 毫秒,SEA,2025-12-01 16:18:03
移动,104.16.15.187,23 MB,3004 kB/s,124 毫秒,SEA,2025-12-01 16:26:56
移动,104.19.173.161,45 MB,5871 kB/s,160 毫秒,SEA,2025-12-01 16:18:03
移动,104.21.31.143,39 MB,5025 kB/s,170 毫秒,SEA,2025-12-01 16:18:03
联通,104.18.142.173,47 MB,6047 kB/s,156 毫秒,SJC,2025-12-01 16:25:05
联通,104.19.157.205,28 MB,3679 kB/s,163 毫秒,SJC,2025-12-01 16:16:01
联通,104.17.47.236,64 MB,8254 kB/s,133 毫秒,SJC,2025-12-01 16:15:34
联通,104.16.95.128,27 MB,3539 kB/s,134 毫秒,SJC,2025-12-01 16:15:34
联通,104.16.189.174,30 MB,3872 kB/s,158 毫秒,SJC,2025-12-01 16:16:01
电信,172.64.153.136,23 MB,3004 kB/s,69 毫秒,SIN,2025-12-01 16:26:40
电信,172.64.158.149,36 MB,4721 kB/s,68 毫秒,SIN,2025-12-01 16:26:40
电信,172.64.34.205,25 MB,3316 kB/s,68 毫秒,SIN,2025-12-01 16:26:40
电信,172.64.146.160,24 MB,3165 kB/s,70 毫秒,SIN,2025-12-01 16:26:40
电信,172.64.40.66,37 MB,4858 kB/s,69 毫秒,SIN,2025-12-01 16:26:40
