线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.243,33 MB,4254 kB/s,196 毫秒,SJC,2025-07-26 01:23:54
移动,104.19.110.68,34 MB,4402 kB/s,221 毫秒,LAX,2025-07-26 01:32:07
移动,104.16.173.21,53 MB,6815 kB/s,178 毫秒,SJC,2025-07-26 01:31:30
移动,104.16.221.186,40 MB,5133 kB/s,185 毫秒,SJC,2025-07-26 01:23:32
移动,104.19.255.166,32 MB,4217 kB/s,203 毫秒,SJC,2025-07-26 01:23:54
联通,104.18.43.64,38 MB,4982 kB/s,180 毫秒,LAX,2025-07-26 01:29:22
联通,172.64.67.2,34 MB,4361 kB/s,191 毫秒,LAX,2025-07-26 01:24:16
联通,172.64.32.163,30 MB,3893 kB/s,169 毫秒,LAX,2025-07-26 01:31:43
联通,172.64.35.95,28 MB,3685 kB/s,165 毫秒,LAX,2025-07-26 01:24:37
联通,104.16.62.139,28 MB,3630 kB/s,170 毫秒,SJC,2025-07-26 01:28:04
电信,104.18.36.226,25 MB,3263 kB/s,165 毫秒,LAX,2025-07-26 01:35:54
电信,104.19.95.34,28 MB,3648 kB/s,160 毫秒,SJC,2025-07-26 01:28:05
电信,104.19.13.154,29 MB,3795 kB/s,176 毫秒,SJC,2025-07-26 01:35:54
电信,104.19.127.128,31 MB,4082 kB/s,173 毫秒,SJC,2025-07-26 01:35:54
电信,104.19.111.95,35 MB,4539 kB/s,159 毫秒,SJC,2025-07-26 01:28:05
