线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.155,28 MB,3586 kB/s,165 毫秒,SEA,2025-09-23 07:02:55
移动,104.19.173.28,30 MB,3851 kB/s,170 毫秒,SEA,2025-09-23 07:02:55
移动,104.18.158.174,24 MB,3163 kB/s,79 毫秒,SJC,2025-09-23 06:59:19
移动,172.64.40.124,28 MB,3704 kB/s,178 毫秒,LAX,2025-09-23 06:55:45
移动,172.66.46.34,29 MB,3817 kB/s,161 毫秒,SEA,2025-09-23 06:59:19
联通,172.64.231.6,29 MB,3816 kB/s,150 毫秒,SJC,2025-09-23 07:02:30
联通,104.18.30.146,28 MB,3608 kB/s,154 毫秒,LAX,2025-09-23 07:02:30
联通,172.64.176.115,28 MB,3686 kB/s,152 毫秒,SJC,2025-09-23 06:51:16
联通,104.18.127.37,28 MB,3692 kB/s,159 毫秒,SJC,2025-09-23 06:54:02
联通,104.21.239.22,27 MB,3457 kB/s,141 毫秒,SJC,2025-09-23 06:57:01
电信,104.16.126.253,40 MB,5226 kB/s,171 毫秒,LAX,2025-09-23 07:05:04
电信,172.64.155.127,28 MB,3666 kB/s,165 毫秒,SJC,2025-09-23 07:05:04
电信,172.66.2.253,28 MB,3697 kB/s,167 毫秒,SJC,2025-09-23 07:05:04
电信,172.64.145.222,27 MB,3486 kB/s,168 毫秒,SJC,2025-09-23 07:05:04
电信,104.17.13.42,26 MB,3397 kB/s,168 毫秒,SJC,2025-09-23 07:05:04
