线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.115,2 MB,356 kB/s,179 毫秒,FRA,2026-09-13 22:09:24
移动,162.159.138.123,5 MB,642 kB/s,190 毫秒,LHR,2026-09-13 23:51:19
移动,104.16.245.1,5 MB,645 kB/s,121 毫秒,HKG,2026-09-13 21:16:24
移动,104.18.37.144,2 MB,314 kB/s,163 毫秒,SEA,2026-09-13 21:45:30
移动,104.17.213.220,1 MB,170 kB/s,120 毫秒,HKG,2026-09-13 21:24:19
联通,104.18.57.242,5 MB,645 kB/s,198 毫秒,LAX,2026-09-13 23:51:49
联通,104.18.69.100,5 MB,642 kB/s,240 毫秒,LAX,2026-09-13 21:26:41
联通,104.17.147.192,5 MB,645 kB/s,164 毫秒,SJC,2026-09-13 22:17:53
联通,104.17.140.229,5 MB,645 kB/s,136 毫秒,SJC,2026-09-14 00:05:48
联通,104.17.147.101,5 MB,645 kB/s,152 毫秒,SJC,2026-09-13 22:01:51
电信,162.159.139.245,5 MB,647 kB/s,216 毫秒,FRA,2026-09-13 21:10:42
电信,104.26.10.72,5 MB,641 kB/s,272 毫秒,AMS,2026-09-13 21:16:44
电信,104.20.25.124,5 MB,647 kB/s,212 毫秒,FRA,2026-09-13 22:28:45
电信,104.17.157.75,5 MB,645 kB/s,287 毫秒,LAX,2026-09-13 23:59:49
电信,104.27.69.230,5 MB,643 kB/s,259 毫秒,FRA,2026-09-13 22:41:01
