线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.55,5 MB,647 kB/s,86 毫秒,HKG,2026-08-01 09:02:04
移动,104.17.145.238,5 MB,647 kB/s,89 毫秒,HKG,2026-08-01 08:56:04
移动,104.17.156.179,5 MB,645 kB/s,86 毫秒,HKG,2026-08-01 08:52:38
移动,104.17.156.120,5 MB,647 kB/s,86 毫秒,HKG,2026-08-01 08:50:03
移动,104.17.184.223,5 MB,647 kB/s,56 毫秒,HKG,2026-08-01 08:57:34
联通,104.17.149.216,5 MB,647 kB/s,131 毫秒,SJC,2026-08-01 08:52:03
联通,104.17.150.136,5 MB,645 kB/s,131 毫秒,SJC,2026-08-01 08:54:03
联通,104.17.131.80,5 MB,645 kB/s,135 毫秒,SJC,2026-08-01 08:56:04
联通,104.17.158.133,5 MB,647 kB/s,134 毫秒,SJC,2026-08-01 09:02:04
联通,198.41.219.200,5 MB,647 kB/s,134 毫秒,SJC,2026-08-01 08:56:04
电信,162.159.13.42,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 08:55:41
电信,162.159.13.41,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 08:58:37
电信,172.64.41.149,5 MB,647 kB/s,64 毫秒,SIN,2026-08-01 08:50:38
电信,172.64.32.238,5 MB,647 kB/s,99 毫秒,SIN,2026-08-01 08:56:35
电信,104.18.46.205,5 MB,647 kB/s,63 毫秒,SIN,2026-08-01 08:55:41
