线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.9,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 11:57:35
移动,104.17.116.49,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 11:57:35
移动,104.17.157.55,5 MB,645 kB/s,76 毫秒,HKG,2026-05-15 11:58:28
移动,104.17.167.115,5 MB,647 kB/s,56 毫秒,HKG,2026-05-15 11:53:38
移动,104.17.168.198,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 11:53:38
联通,104.17.155.33,5 MB,645 kB/s,143 毫秒,SJC,2026-05-15 12:02:33
联通,104.17.136.179,5 MB,647 kB/s,132 毫秒,SJC,2026-05-15 11:58:28
联通,104.17.142.205,5 MB,647 kB/s,137 毫秒,SJC,2026-05-15 11:56:20
联通,104.17.143.21,5 MB,647 kB/s,134 毫秒,SJC,2026-05-15 12:06:32
联通,104.17.149.24,5 MB,647 kB/s,139 毫秒,SJC,2026-05-15 12:06:32
电信,162.159.14.49,5 MB,647 kB/s,71 毫秒,SIN,2026-05-15 12:05:34
电信,162.159.16.121,5 MB,647 kB/s,73 毫秒,SIN,2026-05-15 12:05:34
电信,162.159.16.226,5 MB,647 kB/s,94 毫秒,SIN,2026-05-15 12:06:35
电信,172.64.33.2,5 MB,647 kB/s,80 毫秒,SIN,2026-05-15 11:55:36
电信,162.159.15.154,5 MB,647 kB/s,69 毫秒,SIN,2026-05-15 12:00:38
