线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.20,5 MB,647 kB/s,99 毫秒,HKG,2026-03-14 08:57:38
移动,104.17.149.152,5 MB,647 kB/s,115 毫秒,HKG,2026-03-14 08:47:38
移动,104.17.149.104,5 MB,647 kB/s,115 毫秒,HKG,2026-03-14 09:01:37
移动,104.17.157.165,5 MB,647 kB/s,99 毫秒,HKG,2026-03-14 08:55:40
移动,104.19.56.90,5 MB,647 kB/s,54 毫秒,HKG,2026-03-14 08:48:42
联通,162.159.43.169,5 MB,648 kB/s,192 毫秒,LAX,2026-03-14 08:59:34
联通,104.17.157.20,5 MB,647 kB/s,140 毫秒,SJC,2026-03-14 08:57:38
联通,108.162.196.92,5 MB,647 kB/s,188 毫秒,LAX,2026-03-14 08:51:32
联通,104.17.150.70,5 MB,647 kB/s,133 毫秒,SJC,2026-03-14 08:59:38
联通,104.17.131.173,5 MB,647 kB/s,136 毫秒,SJC,2026-03-14 08:59:38
电信,162.159.21.13,5 MB,647 kB/s,98 毫秒,SIN,2026-03-14 08:59:34
电信,108.162.193.221,5 MB,647 kB/s,112 毫秒,SIN,2026-03-14 08:55:39
电信,108.162.193.6,5 MB,648 kB/s,113 毫秒,SIN,2026-03-14 09:00:39
电信,162.159.40.150,5 MB,647 kB/s,71 毫秒,SIN,2026-03-14 08:58:55
电信,162.159.3.191,5 MB,647 kB/s,99 毫秒,SIN,2026-03-14 08:51:32
