线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.40.87,5 MB,647 kB/s,53 毫秒,HKG,2026-05-25 12:01:36
移动,104.17.187.89,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 12:01:36
移动,104.17.150.46,5 MB,645 kB/s,98 毫秒,HKG,2026-05-25 11:53:27
移动,104.17.121.160,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 11:57:42
移动,104.17.145.8,5 MB,647 kB/s,111 毫秒,HKG,2026-05-25 11:51:27
联通,104.17.140.196,5 MB,645 kB/s,130 毫秒,SJC,2026-05-25 11:57:26
联通,104.19.47.181,5 MB,647 kB/s,185 毫秒,LAX,2026-05-25 11:50:35
联通,104.18.126.47,3 MB,485 kB/s,186 毫秒,LAX,2026-05-25 11:56:56
联通,162.159.20.136,5 MB,647 kB/s,186 毫秒,LAX,2026-05-25 11:48:35
联通,104.17.150.196,5 MB,645 kB/s,137 毫秒,SJC,2026-05-25 11:59:29
电信,162.159.33.228,5 MB,648 kB/s,70 毫秒,SIN,2026-05-25 11:51:03
电信,173.245.58.56,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 11:55:35
电信,162.159.19.156,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 11:50:35
电信,162.159.5.175,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 11:50:33
电信,162.159.33.189,4 MB,600 kB/s,72 毫秒,SIN,2026-05-25 11:54:01
