线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.164.9,5 MB,645 kB/s,197 毫秒,SEA,2026-02-26 01:41:40
移动,104.17.226.134,5 MB,645 kB/s,195 毫秒,SEA,2026-02-26 01:41:40
移动,104.16.52.157,5 MB,645 kB/s,196 毫秒,SEA,2026-02-26 01:36:47
移动,104.16.35.186,5 MB,645 kB/s,210 毫秒,SEA,2026-02-26 01:37:50
移动,104.19.172.158,5 MB,645 kB/s,197 毫秒,SEA,2026-02-26 01:36:47
联通,104.17.161.139,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 01:35:52
联通,104.19.172.158,5 MB,645 kB/s,155 毫秒,SJC,2026-02-26 01:36:47
联通,104.17.161.120,5 MB,648 kB/s,133 毫秒,SJC,2026-02-26 01:37:50
联通,104.17.10.241,5 MB,647 kB/s,131 毫秒,SJC,2026-02-26 01:39:49
联通,104.17.80.139,5 MB,647 kB/s,133 毫秒,SJC,2026-02-26 01:33:52
电信,162.159.44.181,5 MB,647 kB/s,47 毫秒,NRT,2026-02-26 01:36:32
电信,162.159.49.93,5 MB,647 kB/s,96 毫秒,SIN,2026-02-26 01:31:33
电信,162.159.44.7,5 MB,647 kB/s,39 毫秒,NRT,2026-02-26 01:40:35
电信,198.41.223.90,5 MB,647 kB/s,98 毫秒,SIN,2026-02-26 01:38:35
电信,162.159.5.213,5 MB,647 kB/s,96 毫秒,SIN,2026-02-26 01:31:33
