线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.194,29 MB,3809 kB/s,175 毫秒,SJC,2025-07-18 04:33:56
移动,172.67.78.89,30 MB,3852 kB/s,176 毫秒,SEA,2025-07-18 04:24:07
移动,104.21.31.134,28 MB,3665 kB/s,136 毫秒,SEA,2025-07-18 04:24:53
移动,104.21.31.125,42 MB,5502 kB/s,177 毫秒,SEA,2025-07-18 04:24:07
移动,104.21.237.219,23 MB,3023 kB/s,136 毫秒,SEA,2025-07-18 04:24:53
联通,104.18.255.225,25 MB,3218 kB/s,154 毫秒,SJC,2025-07-18 04:25:53
联通,104.16.94.24,65 MB,8388 kB/s,133 毫秒,SJC,2025-07-18 04:34:24
联通,104.16.205.25,45 MB,5826 kB/s,153 毫秒,SJC,2025-07-18 04:28:06
联通,104.17.159.238,29 MB,3740 kB/s,149 毫秒,SJC,2025-07-18 04:34:42
联通,104.16.255.19,28 MB,3696 kB/s,154 毫秒,SJC,2025-07-18 04:25:53
电信,104.17.13.167,28 MB,3677 kB/s,158 毫秒,SJC,2025-07-18 04:28:34
电信,104.16.158.160,27 MB,3573 kB/s,155 毫秒,SJC,2025-07-18 04:28:34
电信,104.17.207.37,43 MB,5600 kB/s,167 毫秒,SJC,2025-07-18 04:29:56
电信,172.64.151.168,43 MB,5619 kB/s,175 毫秒,SJC,2025-07-18 04:29:56
电信,104.18.191.52,27 MB,3502 kB/s,159 毫秒,SJC,2025-07-18 04:28:34
