线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.237.133,5 MB,645 kB/s,227 毫秒,SJC,2026-03-28 02:59:07
移动,104.19.41.231,5 MB,647 kB/s,50 毫秒,HKG,2026-03-28 02:50:33
移动,104.17.167.113,5 MB,648 kB/s,57 毫秒,HKG,2026-03-28 02:50:37
移动,104.19.50.197,5 MB,647 kB/s,50 毫秒,HKG,2026-03-28 02:50:33
移动,104.19.50.113,5 MB,647 kB/s,50 毫秒,HKG,2026-03-28 02:48:34
联通,104.17.148.66,5 MB,647 kB/s,143 毫秒,SJC,2026-03-28 02:59:07
联通,172.64.49.23,5 MB,647 kB/s,203 毫秒,LAX,2026-03-28 02:58:31
联通,162.159.39.145,5 MB,647 kB/s,218 毫秒,LAX,2026-03-28 02:52:33
联通,162.159.39.113,5 MB,647 kB/s,218 毫秒,LAX,2026-03-28 02:48:33
联通,104.17.148.136,5 MB,645 kB/s,148 毫秒,SJC,2026-03-28 02:53:06
电信,172.64.49.23,5 MB,647 kB/s,66 毫秒,SIN,2026-03-28 02:58:31
电信,162.159.33.153,5 MB,647 kB/s,114 毫秒,SIN,2026-03-28 02:56:15
电信,172.64.35.45,5 MB,647 kB/s,69 毫秒,SIN,2026-03-28 02:52:31
电信,162.159.17.103,5 MB,647 kB/s,66 毫秒,SIN,2026-03-28 02:48:29
电信,162.159.60.146,5 MB,647 kB/s,67 毫秒,SIN,2026-03-28 02:56:31
