移动,104.17.52.159,26 MB,3399 kB/s,60 毫秒,HKG,2024-11-29 05:35:59
移动,104.17.210.146,26 MB,3391 kB/s,62 毫秒,HKG,2024-11-29 05:35:59
移动,104.18.89.6,28 MB,3587 kB/s,61 毫秒,HKG,2024-11-29 05:11:01
移动,104.16.155.83,28 MB,3608 kB/s,62 毫秒,HKG,2024-11-29 05:30:57
移动,104.17.221.215,19 MB,2443 kB/s,61 毫秒,HKG,2024-11-29 05:14:28
联通,104.20.23.129,23 MB,2997 kB/s,65 毫秒,HKG,2024-11-29 05:30:29
联通,162.159.143.108,24 MB,3126 kB/s,66 毫秒,HKG,2024-11-29 05:22:26
联通,104.26.3.136,34 MB,4470 kB/s,66 毫秒,HKG,2024-11-29 05:30:29
联通,162.159.138.131,24 MB,3125 kB/s,67 毫秒,HKG,2024-11-29 05:22:26
联通,104.20.27.238,23 MB,3003 kB/s,65 毫秒,HKG,2024-11-29 05:22:26
电信,104.19.233.44,5 MB,690 kB/s,170 毫秒,SJC,2024-11-29 05:23:22
电信,104.18.9.150,5 MB,645 kB/s,166 毫秒,SJC,2024-11-29 05:32:22
电信,104.16.236.248,5 MB,699 kB/s,168 毫秒,SJC,2024-11-29 05:23:22
电信,104.17.177.110,19 MB,2462 kB/s,171 毫秒,SJC,2024-11-29 05:14:28
电信,172.64.152.222,5 MB,642 kB/s,161 毫秒,SJC,2024-11-29 05:32:22
