
移动,172.67.17.182,28 MB,3625 kB/s,217 毫秒,LAX,2024-10-21 12:33:32
移动,104.17.194.145,31 MB,4053 kB/s,211 毫秒,SJC,2024-10-21 12:31:09
移动,104.21.230.147,31 MB,4068 kB/s,206 毫秒,SEA,2024-10-21 12:22:20
移动,172.67.156.145,29 MB,3818 kB/s,214 毫秒,SEA,2024-10-21 12:31:43
移动,104.19.235.115,31 MB,4041 kB/s,207 毫秒,SEA,2024-10-21 12:31:09
联通,104.16.32.97,29 MB,3712 kB/s,180 毫秒,SJC,2024-10-21 12:21:50
联通,104.19.84.200,29 MB,3792 kB/s,187 毫秒,LAX,2024-10-21 12:35:20
联通,162.159.253.53,27 MB,3541 kB/s,187 毫秒,LAX,2024-10-21 12:33:32
联通,104.26.14.253,22 MB,2887 kB/s,162 毫秒,HKG,2024-10-21 12:17:55
联通,172.67.17.182,28 MB,3625 kB/s,188 毫秒,LAX,2024-10-21 12:33:32
电信,104.19.251.234,32 MB,4154 kB/s,179 毫秒,LAX,2024-10-21 12:35:00
电信,104.16.116.112,32 MB,4137 kB/s,179 毫秒,LAX,2024-10-21 12:29:10
电信,172.64.137.23,35 MB,4596 kB/s,178 毫秒,SJC,2024-10-21 12:35:00
电信,104.21.234.98,32 MB,4161 kB/s,169 毫秒,LAX,2024-10-21 12:40:46
电信,104.19.130.192,29 MB,3806 kB/s,179 毫秒,LAX,2024-10-21 12:35:00
