线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.176,5 MB,644 kB/s,119 毫秒,HKG,2026-09-09 04:07:13
移动,104.18.23.77,5 MB,647 kB/s,216 毫秒,LHR,2026-09-09 04:09:14
移动,104.18.18.127,5 MB,647 kB/s,215 毫秒,LHR,2026-09-09 04:11:11
移动,104.16.248.161,5 MB,647 kB/s,55 毫秒,HKG,2026-09-09 04:06:37
移动,104.17.152.98,5 MB,645 kB/s,119 毫秒,HKG,2026-09-09 04:15:13
联通,104.18.18.25,5 MB,647 kB/s,143 毫秒,SJC,2026-09-09 04:13:11
联通,104.17.144.141,5 MB,645 kB/s,136 毫秒,SJC,2026-09-09 04:11:11
联通,104.18.18.127,5 MB,647 kB/s,134 毫秒,SJC,2026-09-09 04:11:11
联通,104.17.144.226,5 MB,645 kB/s,144 毫秒,SJC,2026-09-09 04:07:13
联通,104.17.146.215,5 MB,645 kB/s,138 毫秒,SJC,2026-09-09 04:17:13
电信,104.18.40.181,5 MB,647 kB/s,64 毫秒,SIN,2026-09-09 04:05:31
电信,104.16.248.174,5 MB,647 kB/s,210 毫秒,LAX,2026-09-09 04:12:37
电信,104.18.46.42,5 MB,647 kB/s,95 毫秒,SIN,2026-09-09 04:12:34
电信,104.18.40.29,5 MB,647 kB/s,101 毫秒,SIN,2026-09-09 04:16:37
电信,104.16.248.161,5 MB,647 kB/s,210 毫秒,LAX,2026-09-09 04:06:37
