线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.97.123,2 MB,350 kB/s,224 毫秒,LAX,2026-06-02 16:10:07
移动,104.17.146.30,5 MB,648 kB/s,84 毫秒,HKG,2026-06-02 16:13:20
移动,104.17.172.1,5 MB,647 kB/s,53 毫秒,HKG,2026-06-02 16:14:39
移动,104.19.152.153,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 16:10:47
移动,198.41.219.251,5 MB,647 kB/s,237 毫秒,SJC,2026-06-02 16:19:23
联通,172.64.41.15,5 MB,647 kB/s,186 毫秒,LAX,2026-06-02 16:20:40
联通,104.17.149.132,5 MB,647 kB/s,140 毫秒,SJC,2026-06-02 16:23:24
联通,198.41.219.251,5 MB,647 kB/s,141 毫秒,SJC,2026-06-02 16:19:23
联通,104.17.130.230,5 MB,647 kB/s,138 毫秒,SJC,2026-06-02 16:11:19
联通,104.17.149.171,5 MB,644 kB/s,137 毫秒,SJC,2026-06-02 16:17:22
电信,162.159.16.194,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 16:11:38
电信,172.64.33.144,5 MB,647 kB/s,67 毫秒,SIN,2026-06-02 16:10:41
电信,173.245.59.233,5 MB,647 kB/s,93 毫秒,SIN,2026-06-02 16:13:39
电信,162.159.17.93,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 16:23:37
电信,162.159.16.217,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 16:10:41
