线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.74,5 MB,647 kB/s,62 毫秒,HKG,2026-04-20 18:42:44
移动,104.19.145.180,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 18:36:39
移动,104.18.80.226,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 18:38:39
移动,172.64.50.210,5 MB,647 kB/s,206 毫秒,SJC,2026-04-20 18:43:32
移动,104.19.155.141,5 MB,647 kB/s,55 毫秒,HKG,2026-04-20 18:37:38
联通,104.17.137.68,5 MB,647 kB/s,139 毫秒,SJC,2026-04-20 18:36:44
联通,104.17.149.71,5 MB,647 kB/s,153 毫秒,SJC,2026-04-20 18:41:42
联通,172.64.42.172,5 MB,647 kB/s,190 毫秒,LAX,2026-04-20 18:41:33
联通,172.64.42.46,5 MB,647 kB/s,190 毫秒,LAX,2026-04-20 18:29:36
联通,104.18.81.129,5 MB,647 kB/s,192 毫秒,LAX,2026-04-20 18:38:39
电信,162.159.1.235,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 18:41:33
电信,162.159.11.86,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 18:29:36
电信,198.41.223.210,5 MB,647 kB/s,95 毫秒,SIN,2026-04-20 18:41:33
电信,162.159.48.165,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 18:41:33
电信,172.64.41.132,5 MB,647 kB/s,95 毫秒,SIN,2026-04-20 18:35:39
