线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.174.45,31 MB,3979 kB/s,199 毫秒,SJC,2025-11-16 01:20:03
移动,104.16.63.60,29 MB,3793 kB/s,177 毫秒,SEA,2025-11-16 01:19:55
移动,104.17.45.203,36 MB,4665 kB/s,195 毫秒,SJC,2025-11-16 01:20:03
移动,104.16.13.29,31 MB,4065 kB/s,199 毫秒,SEA,2025-11-16 01:20:03
移动,104.18.221.162,31 MB,4054 kB/s,204 毫秒,SJC,2025-11-16 01:29:53
联通,104.16.15.142,42 MB,5473 kB/s,157 毫秒,SJC,2025-11-16 01:21:58
联通,104.18.238.191,69 MB,8956 kB/s,135 毫秒,SJC,2025-11-16 01:22:51
联通,104.18.239.69,26 MB,3455 kB/s,150 毫秒,SJC,2025-11-16 01:20:40
联通,104.19.255.211,52 MB,6687 kB/s,158 毫秒,SJC,2025-11-16 01:30:57
联通,104.21.238.232,27 MB,3469 kB/s,146 毫秒,SJC,2025-11-16 01:27:36
电信,172.64.176.236,19 MB,2493 kB/s,225 毫秒,SJC,2025-11-16 01:25:31
