线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.100,5 MB,647 kB/s,86 毫秒,HKG,2026-04-06 09:45:23
移动,104.25.251.1,5 MB,648 kB/s,76 毫秒,HKG,2026-04-06 09:39:38
移动,104.25.251.135,5 MB,648 kB/s,84 毫秒,HKG,2026-04-06 09:41:40
移动,172.66.3.24,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 09:43:44
移动,104.25.251.121,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 09:43:44
联通,104.17.153.223,5 MB,648 kB/s,133 毫秒,SJC,2026-04-06 09:46:03
联通,104.17.144.141,5 MB,647 kB/s,134 毫秒,SJC,2026-04-06 09:36:04
联通,104.17.153.117,5 MB,645 kB/s,141 毫秒,SJC,2026-04-06 09:42:08
联通,104.17.128.105,5 MB,647 kB/s,139 毫秒,SJC,2026-04-06 09:36:04
联通,104.17.158.141,5 MB,648 kB/s,138 毫秒,SJC,2026-04-06 09:42:08
电信,162.159.45.55,5 MB,647 kB/s,69 毫秒,NRT,2026-04-06 09:48:32
电信,162.159.2.124,3 MB,435 kB/s,70 毫秒,SIN,2026-04-06 09:35:05
电信,162.159.48.76,5 MB,647 kB/s,78 毫秒,SIN,2026-04-06 09:45:35
电信,172.64.48.42,5 MB,647 kB/s,74 毫秒,SIN,2026-04-06 09:40:40
电信,162.159.44.94,5 MB,647 kB/s,74 毫秒,NRT,2026-04-06 09:46:33
