线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.52,30 MB,3911 kB/s,171 毫秒,SEA,2025-12-04 13:24:54
移动,172.67.158.238,29 MB,3772 kB/s,163 毫秒,SEA,2025-12-04 13:15:58
移动,104.18.78.195,28 MB,3709 kB/s,168 毫秒,SEA,2025-12-04 13:15:58
移动,104.18.15.161,32 MB,4137 kB/s,168 毫秒,SEA,2025-12-04 13:24:54
移动,104.17.253.188,30 MB,3930 kB/s,188 毫秒,SEA,2025-12-04 13:21:04
联通,104.16.239.146,27 MB,3548 kB/s,135 毫秒,SJC,2025-12-04 13:18:49
联通,104.18.109.171,28 MB,3678 kB/s,141 毫秒,SJC,2025-12-04 13:18:49
联通,104.16.63.157,66 MB,8459 kB/s,140 毫秒,SJC,2025-12-04 13:18:49
联通,104.18.125.197,26 MB,3449 kB/s,138 毫秒,SJC,2025-12-04 13:18:49
联通,104.19.174.103,63 MB,8079 kB/s,156 毫秒,SJC,2025-12-04 13:19:08
电信,172.64.32.177,25 MB,3266 kB/s,69 毫秒,SIN,2025-12-04 13:26:41
电信,172.64.40.54,25 MB,3298 kB/s,68 毫秒,SIN,2025-12-04 13:26:41
电信,172.64.35.83,36 MB,4640 kB/s,70 毫秒,SIN,2025-12-04 13:26:41
电信,104.18.34.122,25 MB,3323 kB/s,70 毫秒,SIN,2025-12-04 13:26:41
电信,104.18.45.119,24 MB,3184 kB/s,68 毫秒,SIN,2025-12-04 13:26:41
