移动,104.21.239.185,11 MB,1491 kB/s,350 毫秒,SEA,2025-02-09 23:24:58
移动,104.21.237.203,11 MB,1449 kB/s,244 毫秒,SEA,2025-02-09 23:26:06
移动,172.67.173.228,31 MB,4086 kB/s,216 毫秒,SEA,2025-02-09 23:26:06
移动,172.67.165.5,32 MB,4176 kB/s,212 毫秒,SEA,2025-02-09 23:21:24
移动,172.67.172.163,33 MB,4264 kB/s,227 毫秒,SEA,2025-02-09 23:16:08
联通,104.21.230.125,37 MB,4797 kB/s,254 毫秒,SJC-PIG,2025-02-09 23:17:27
联通,104.21.239.214,33 MB,4307 kB/s,238 毫秒,SJC-PIG,2025-02-09 23:25:25
联通,104.21.239.218,23 MB,3023 kB/s,244 毫秒,SJC-PIG,2025-02-09 23:17:27
联通,104.21.233.108,26 MB,3404 kB/s,251 毫秒,SJC-PIG,2025-02-09 23:25:25
联通,104.21.228.198,31 MB,4091 kB/s,251 毫秒,SJC-PIG,2025-02-09 23:24:05
