线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.79,5 MB,647 kB/s,103 毫秒,HKG,2026-09-06 15:09:54
移动,104.21.92.147,5 MB,647 kB/s,105 毫秒,HKG,2026-09-06 15:06:46
移动,104.25.248.71,5 MB,647 kB/s,106 毫秒,HKG,2026-09-06 15:06:46
移动,104.25.242.160,5 MB,647 kB/s,102 毫秒,HKG,2026-09-06 15:06:46
移动,104.25.255.121,5 MB,647 kB/s,104 毫秒,HKG,2026-09-06 15:09:54
联通,104.17.144.207,5 MB,645 kB/s,139 毫秒,SJC,2026-09-06 15:06:58
联通,104.25.250.76,5 MB,647 kB/s,197 毫秒,LAX,2026-09-06 15:09:54
联通,104.17.152.113,5 MB,645 kB/s,175 毫秒,SJC,2026-09-06 15:17:47
联通,104.21.81.234,5 MB,645 kB/s,195 毫秒,LAX,2026-09-06 15:06:46
联通,104.17.144.125,5 MB,647 kB/s,143 毫秒,SJC,2026-09-06 15:14:57
电信,104.18.36.60,5 MB,648 kB/s,65 毫秒,SIN,2026-09-06 15:05:40
电信,104.20.27.131,5 MB,647 kB/s,249 毫秒,FRA,2026-09-06 15:05:41
电信,104.18.43.229,5 MB,647 kB/s,95 毫秒,SIN,2026-09-06 15:17:38
电信,104.18.36.75,5 MB,647 kB/s,99 毫秒,SIN,2026-09-06 15:05:37
电信,104.17.156.40,5 MB,644 kB/s,218 毫秒,LAX,2026-09-06 15:17:47
