线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.86.161,5 MB,647 kB/s,100 毫秒,HKG,2026-08-03 08:34:42
移动,162.159.82.190,5 MB,648 kB/s,94 毫秒,SIN,2026-08-03 08:38:41
移动,162.159.82.242,5 MB,647 kB/s,95 毫秒,SIN,2026-08-03 08:34:42
移动,104.21.86.213,5 MB,647 kB/s,101 毫秒,HKG,2026-08-03 08:44:44
移动,162.159.82.193,5 MB,647 kB/s,92 毫秒,SIN,2026-08-03 08:42:15
联通,104.25.219.189,5 MB,645 kB/s,182 毫秒,LAX,2026-08-03 08:37:41
联通,104.27.75.109,5 MB,645 kB/s,182 毫秒,LAX,2026-08-03 08:37:41
联通,162.159.39.169,5 MB,644 kB/s,198 毫秒,LAX,2026-08-03 08:44:28
联通,162.159.6.181,5 MB,645 kB/s,197 毫秒,LAX,2026-08-03 08:41:49
联通,104.21.80.101,5 MB,647 kB/s,196 毫秒,LAX,2026-08-03 08:41:47
电信,162.159.12.198,5 MB,647 kB/s,99 毫秒,SIN,2026-08-03 08:31:43
电信,162.159.61.18,5 MB,648 kB/s,101 毫秒,SIN,2026-08-03 08:41:49
电信,162.159.61.232,5 MB,644 kB/s,96 毫秒,SIN,2026-08-03 08:40:02
电信,162.159.61.154,5 MB,647 kB/s,97 毫秒,SIN,2026-08-03 08:37:45
电信,172.64.49.151,5 MB,647 kB/s,66 毫秒,SIN,2026-08-03 08:35:42
