线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.112,29 MB,3792 kB/s,173 毫秒,SEA,2025-05-28 05:01:47
移动,104.17.255.152,27 MB,3475 kB/s,166 毫秒,SEA,2025-05-28 04:54:44
移动,104.17.29.29,30 MB,3875 kB/s,195 毫秒,SEA,2025-05-28 04:57:02
移动,104.17.255.76,28 MB,3653 kB/s,176 毫秒,SEA,2025-05-28 05:01:47
移动,104.18.190.193,28 MB,3635 kB/s,162 毫秒,SEA,2025-05-28 04:54:44
联通,104.17.62.64,20 MB,2568 kB/s,164 毫秒,SJC,2025-05-28 04:57:09
联通,104.18.159.42,28 MB,3608 kB/s,133 毫秒,SJC,2025-05-28 04:56:43
联通,104.16.47.55,29 MB,3724 kB/s,157 毫秒,SJC,2025-05-28 04:57:09
联通,104.17.95.122,22 MB,2889 kB/s,157 毫秒,SJC,2025-05-28 04:57:09
联通,104.17.253.197,23 MB,3001 kB/s,156 毫秒,SJC,2025-05-28 04:57:09
电信,172.66.3.218,27 MB,3556 kB/s,152 毫秒,SJC,2025-05-28 05:01:16
电信,104.18.37.40,29 MB,3815 kB/s,152 毫秒,SJC,2025-05-28 04:52:19
电信,172.66.46.189,27 MB,3579 kB/s,156 毫秒,SJC,2025-05-28 05:01:16
电信,104.19.30.27,28 MB,3656 kB/s,151 毫秒,SJC,2025-05-28 04:52:19
电信,104.16.174.73,28 MB,3672 kB/s,153 毫秒,SJC,2025-05-28 04:52:19
