线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.22.92,5 MB,647 kB/s,207 毫秒,SJC,2026-06-05 08:55:32
移动,162.159.3.228,5 MB,647 kB/s,207 毫秒,LAX,2026-06-05 09:01:31
移动,104.16.16.46,5 MB,645 kB/s,296 毫秒,SJC,2026-06-05 09:04:39
移动,162.159.23.241,5 MB,647 kB/s,208 毫秒,LAX,2026-06-05 08:57:34
移动,104.17.54.159,5 MB,647 kB/s,52 毫秒,HKG,2026-06-05 08:54:04
联通,162.159.19.154,5 MB,648 kB/s,184 毫秒,LAX,2026-06-05 09:05:31
联通,104.19.63.213,5 MB,645 kB/s,175 毫秒,LAX,2026-06-05 09:04:39
联通,104.25.242.176,5 MB,645 kB/s,175 毫秒,LAX,2026-06-05 08:58:41
联通,104.25.242.172,5 MB,645 kB/s,175 毫秒,LAX,2026-06-05 09:00:40
联通,104.19.63.231,5 MB,647 kB/s,184 毫秒,LAX,2026-06-05 08:54:04
电信,108.162.194.42,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 08:51:31
电信,198.41.211.153,5 MB,647 kB/s,94 毫秒,SIN,2026-06-05 09:03:31
电信,162.159.0.119,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 08:57:34
电信,162.159.18.23,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 08:53:34
电信,162.159.22.92,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 08:55:32
