线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.40.42,5 MB,647 kB/s,106 毫秒,HKG,2026-09-08 07:35:34
移动,104.16.159.172,5 MB,647 kB/s,54 毫秒,HKG,2026-09-08 07:47:36
移动,104.17.55.169,5 MB,647 kB/s,54 毫秒,HKG,2026-09-08 07:37:33
移动,104.17.164.156,5 MB,647 kB/s,54 毫秒,HKG,2026-09-08 07:41:35
移动,104.17.177.109,5 MB,647 kB/s,54 毫秒,HKG,2026-09-08 07:37:33
联通,104.17.144.241,5 MB,645 kB/s,141 毫秒,SJC,2026-09-08 07:44:09
联通,104.17.158.187,5 MB,647 kB/s,139 毫秒,SJC,2026-09-08 07:46:30
联通,104.17.154.57,5 MB,647 kB/s,179 毫秒,SJC,2026-09-08 07:44:48
联通,104.17.129.49,5 MB,645 kB/s,133 毫秒,SJC,2026-09-08 07:36:10
联通,104.17.154.210,5 MB,645 kB/s,154 毫秒,SJC,2026-09-08 07:34:09
电信,104.18.40.42,5 MB,647 kB/s,100 毫秒,SIN,2026-09-08 07:35:34
电信,104.18.37.180,5 MB,647 kB/s,97 毫秒,SIN,2026-09-08 07:35:34
电信,104.18.37.63,5 MB,647 kB/s,96 毫秒,SIN,2026-09-08 07:43:32
电信,104.16.244.139,5 MB,647 kB/s,216 毫秒,LAX,2026-09-08 07:41:35
电信,104.20.16.65,5 MB,645 kB/s,180 毫秒,FRA,2026-09-08 07:46:34
