线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.39.151,5 MB,647 kB/s,231 毫秒,LAX,2026-03-27 14:24:38
移动,162.159.38.121,5 MB,647 kB/s,216 毫秒,LAX,2026-03-27 14:22:42
移动,162.159.39.253,5 MB,647 kB/s,231 毫秒,LAX,2026-03-27 14:13:40
移动,104.19.33.194,5 MB,641 kB/s,49 毫秒,HKG,2026-03-27 14:21:37
移动,162.159.39.113,5 MB,647 kB/s,231 毫秒,LAX,2026-03-27 14:19:36
联通,162.159.45.249,5 MB,647 kB/s,190 毫秒,LAX,2026-03-27 14:16:39
联通,162.159.45.36,5 MB,647 kB/s,190 毫秒,LAX,2026-03-27 14:19:36
联通,162.159.45.92,5 MB,647 kB/s,190 毫秒,LAX,2026-03-27 14:25:37
联通,104.17.155.246,5 MB,647 kB/s,142 毫秒,SJC,2026-03-27 14:24:07
联通,104.17.152.146,5 MB,645 kB/s,149 毫秒,SJC,2026-03-27 14:22:12
电信,162.159.44.120,5 MB,647 kB/s,70 毫秒,NRT,2026-03-27 14:11:36
电信,162.159.44.165,5 MB,647 kB/s,44 毫秒,NRT,2026-03-27 14:18:35
电信,162.159.43.145,5 MB,647 kB/s,113 毫秒,SIN,2026-03-27 14:11:03
电信,162.159.32.81,5 MB,647 kB/s,113 毫秒,SIN,2026-03-27 14:21:13
电信,162.159.44.110,5 MB,647 kB/s,54 毫秒,NRT,2026-03-27 14:24:38
