线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.124,29 MB,3761 kB/s,183 毫秒,SJC,2025-09-13 12:13:50
移动,104.27.93.41,49 MB,6329 kB/s,176 毫秒,LAX,2025-09-13 12:09:29
移动,104.16.62.219,55 MB,7141 kB/s,157 毫秒,SEA,2025-09-13 12:15:45
移动,104.19.189.105,37 MB,4828 kB/s,179 毫秒,SJC,2025-09-13 12:13:50
移动,172.66.3.187,28 MB,3676 kB/s,178 毫秒,LAX,2025-09-13 12:15:45
联通,104.19.253.101,29 MB,3767 kB/s,159 毫秒,LAX,2025-09-13 12:08:57
联通,104.25.31.26,29 MB,3748 kB/s,169 毫秒,LAX,2025-09-13 12:14:50
联通,104.17.78.192,31 MB,3978 kB/s,160 毫秒,SJC,2025-09-13 12:08:57
联通,104.25.109.245,29 MB,3824 kB/s,168 毫秒,LAX,2025-09-13 12:14:50
联通,104.18.221.157,30 MB,3942 kB/s,156 毫秒,SJC,2025-09-13 12:08:57
