线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.113,29 MB,3723 kB/s,174 毫秒,SEA,2025-11-18 14:59:59
移动,104.16.46.39,32 MB,4111 kB/s,191 毫秒,SEA,2025-11-18 14:58:14
移动,104.21.31.122,30 MB,3882 kB/s,162 毫秒,SEA,2025-11-18 15:08:56
移动,172.67.78.207,29 MB,3831 kB/s,196 毫秒,SEA,2025-11-18 14:58:14
移动,104.18.15.27,30 MB,3963 kB/s,195 毫秒,SEA,2025-11-18 15:08:19
联通,104.21.237.87,40 MB,5131 kB/s,161 毫秒,SJC,2025-11-18 14:59:02
联通,104.16.126.96,28 MB,3612 kB/s,155 毫秒,SJC,2025-11-18 14:59:02
联通,104.19.222.54,28 MB,3621 kB/s,151 毫秒,SJC,2025-11-18 15:00:48
联通,104.21.239.181,28 MB,3596 kB/s,139 毫秒,SJC,2025-11-18 15:02:09
联通,104.18.94.21,27 MB,3576 kB/s,151 毫秒,SJC,2025-11-18 15:07:48
电信,104.18.33.87,25 MB,3308 kB/s,68 毫秒,SIN,2025-11-18 15:00:56
电信,104.19.109.67,34 MB,4442 kB/s,181 毫秒,SJC,2025-11-18 15:00:56
电信,104.18.60.12,37 MB,4815 kB/s,175 毫秒,SJC,2025-11-18 15:00:56
