线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.184,32 MB,4123 kB/s,178 毫秒,LHR,2025-08-17 20:32:07
移动,104.25.254.130,30 MB,3929 kB/s,172 毫秒,LHR,2025-08-17 20:23:18
移动,104.16.142.232,32 MB,4110 kB/s,178 毫秒,LHR,2025-08-17 20:23:18
移动,104.19.239.149,32 MB,4196 kB/s,221 毫秒,LHR,2025-08-17 20:26:46
移动,104.16.14.28,19 MB,2534 kB/s,190 毫秒,SEA,2025-08-17 20:23:18
联通,104.18.47.244,28 MB,3653 kB/s,175 毫秒,LAX,2025-08-17 20:32:40
联通,104.24.47.115,28 MB,3611 kB/s,170 毫秒,LAX,2025-08-17 20:25:41
联通,172.66.143.9,30 MB,3901 kB/s,187 毫秒,LAX,2025-08-17 20:31:06
联通,104.25.206.36,29 MB,3730 kB/s,178 毫秒,LAX,2025-08-17 20:23:52
联通,104.18.175.93,23 MB,2947 kB/s,176 毫秒,SJC,2025-08-17 20:32:46
电信,104.18.13.176,29 MB,3779 kB/s,183 毫秒,SJC,2025-08-17 20:24:54
电信,104.17.206.29,21 MB,2760 kB/s,197 毫秒,SJC,2025-08-17 20:24:54
电信,104.18.58.230,29 MB,3732 kB/s,197 毫秒,SJC,2025-08-17 20:24:54
电信,104.21.239.218,29 MB,3781 kB/s,187 毫秒,LAX,2025-08-17 20:24:54
电信,104.17.221.52,30 MB,3841 kB/s,183 毫秒,SJC,2025-08-17 20:24:54
