线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.104,4 MB,495 kB/s,97 毫秒,HKG,2026-07-24 00:23:08
移动,104.17.174.187,5 MB,647 kB/s,123 毫秒,HKG,2026-07-24 00:31:12
移动,104.17.174.14,5 MB,647 kB/s,124 毫秒,HKG,2026-07-24 00:23:08
移动,104.17.59.37,5 MB,644 kB/s,119 毫秒,HKG,2026-07-24 00:26:58
移动,104.17.57.151,5 MB,647 kB/s,143 毫秒,HKG,2026-07-24 00:26:58
联通,104.17.152.104,4 MB,495 kB/s,159 毫秒,SJC,2026-07-24 00:23:08
联通,104.17.143.229,5 MB,645 kB/s,190 毫秒,SJC,2026-07-24 00:29:57
联通,104.17.70.19,5 MB,645 kB/s,194 毫秒,LAX,2026-07-24 00:27:57
联通,104.21.3.119,5 MB,645 kB/s,194 毫秒,LAX,2026-07-24 00:26:01
联通,104.17.115.227,5 MB,645 kB/s,185 毫秒,LAX,2026-07-24 00:19:58
电信,162.159.42.9,5 MB,646 kB/s,99 毫秒,SIN,2026-07-24 00:31:40
电信,172.64.41.231,5 MB,647 kB/s,98 毫秒,SIN,2026-07-24 00:27:40
电信,172.64.42.23,5 MB,647 kB/s,99 毫秒,SIN,2026-07-24 00:21:41
电信,162.159.62.29,5 MB,648 kB/s,65 毫秒,SIN,2026-07-24 00:25:40
电信,162.159.39.52,5 MB,645 kB/s,100 毫秒,NRT,2026-07-24 00:32:41
