线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.98,31 MB,4054 kB/s,193 毫秒,SEA,2025-05-07 18:16:04
移动,104.18.190.100,31 MB,4025 kB/s,199 毫秒,SEA,2025-05-07 18:06:09
移动,172.67.158.229,28 MB,3625 kB/s,163 毫秒,SEA,2025-05-07 18:13:45
移动,172.66.46.126,29 MB,3747 kB/s,167 毫秒,SEA,2025-05-07 18:13:45
移动,104.22.63.50,28 MB,3636 kB/s,176 毫秒,SEA,2025-05-07 18:06:47
联通,104.17.93.49,28 MB,3622 kB/s,159 毫秒,SJC,2025-05-07 18:03:18
联通,104.16.94.155,28 MB,3627 kB/s,156 毫秒,SJC,2025-05-07 18:07:05
联通,104.16.47.104,29 MB,3755 kB/s,159 毫秒,SJC,2025-05-07 18:03:18
联通,104.16.61.171,23 MB,3067 kB/s,159 毫秒,SJC,2025-05-07 18:06:31
联通,104.17.94.97,30 MB,3858 kB/s,156 毫秒,SJC,2025-05-07 18:16:41
电信,104.16.223.156,27 MB,3474 kB/s,174 毫秒,SJC,2025-05-07 18:15:02
电信,104.19.125.25,19 MB,2552 kB/s,154 毫秒,SJC,2025-05-07 18:09:40
电信,104.18.37.135,30 MB,3961 kB/s,168 毫秒,SJC,2025-05-07 18:03:03
电信,104.19.95.242,28 MB,3621 kB/s,176 毫秒,SJC,2025-05-07 18:03:03
电信,104.18.43.171,27 MB,3567 kB/s,172 毫秒,SJC,2025-05-07 18:15:02
